cluster_id	cluster_size_expanded	term	p	overlap_k	term_size_expanded	term_size_original	universe_expanded	n_tissues	overlap_AC	overlap_DLPFC	overlap_PCGBA23	overlap_genes	fdr	significant	neglog10_p	neglog10_fdr	pathway_id	pathway_num	pathway_name	category_level1	category_level2
1639	713	KEGG_hsa05415	1.3808969498671576e-09	29	555	185	51873	3	5	16	8	ENSG00000010256(DLPFC),ENSG00000023228(DLPFC),ENSG00000023228(PCGBA23),ENSG00000073578(DLPFC),ENSG00000117118(AC),ENSG00000117118(DLPFC),ENSG00000128609(DLPFC),ENSG00000128609(PCGBA23),ENSG00000130414(PCGBA23),ENSG00000131055(AC),ENSG00000135940(AC),ENSG00000136521(DLPFC),ENSG00000136521(PCGBA23),ENSG00000139180(DLPFC),ENSG00000140740(DLPFC),ENSG00000140740(PCGBA23),ENSG00000147684(AC),ENSG00000151366(DLPFC),ENSG00000151366(PCGBA23),ENSG00000152234(DLPFC),ENSG00000154518(DLPFC),ENSG00000159199(DLPFC),ENSG00000164258(DLPFC),ENSG00000165637(PCGBA23),ENSG00000167792(DLPFC),ENSG00000167863(DLPFC),ENSG00000170906(PCGBA23),ENSG00000186010(AC),ENSG00000186010(DLPFC)	2.0902217814179078e-08	True	8.859838729657364	7.679807630953105	hsa05415	5415	Diabetic cardiomyopathy - Homo sapiens (human)	Human Diseases	Cardiovascular disease
1639	713	KEGG_hsa04932	1.393481187611938e-09	25	420	140	51873	3	5	12	8	ENSG00000010256(DLPFC),ENSG00000023228(DLPFC),ENSG00000023228(PCGBA23),ENSG00000073578(DLPFC),ENSG00000117118(AC),ENSG00000117118(DLPFC),ENSG00000128609(DLPFC),ENSG00000128609(PCGBA23),ENSG00000130414(PCGBA23),ENSG00000131055(AC),ENSG00000135940(AC),ENSG00000136521(DLPFC),ENSG00000136521(PCGBA23),ENSG00000139180(DLPFC),ENSG00000140740(DLPFC),ENSG00000140740(PCGBA23),ENSG00000147684(AC),ENSG00000151366(DLPFC),ENSG00000151366(PCGBA23),ENSG00000164258(DLPFC),ENSG00000167792(DLPFC),ENSG00000170906(PCGBA23),ENSG00000181929(PCGBA23),ENSG00000186010(AC),ENSG00000186010(DLPFC)	2.0902217814179078e-08	True	8.855898890008786	7.679807630953105	hsa04932	4932	Non-alcoholic fatty liver disease - Homo sapiens (human)	Human Diseases	Endocrine and metabolic disease
70	387	KEGG_hsa05167	9.984051869725743e-10	20	483	161	51873	3	6	9	5	ENSG00000067182(AC),ENSG00000067182(DLPFC),ENSG00000081041(AC),ENSG00000081041(DLPFC),ENSG00000081041(PCGBA23),ENSG00000090339(AC),ENSG00000090339(DLPFC),ENSG00000108984(DLPFC),ENSG00000124762(AC),ENSG00000124762(DLPFC),ENSG00000124762(PCGBA23),ENSG00000128016(AC),ENSG00000128016(DLPFC),ENSG00000128016(PCGBA23),ENSG00000136997(AC),ENSG00000136997(DLPFC),ENSG00000136997(PCGBA23),ENSG00000163739(PCGBA23),ENSG00000168610(DLPFC),ENSG00000170345(DLPFC)	2.1216110223167203e-08	True	9.000693171383892	7.673334236997562	hsa05167	5167	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	Human Diseases	Infectious disease: viral
65	638	KEGG_hsa04014	5.830912768817581e-10	29	597	199	51873	3	6	12	11	ENSG00000064300(DLPFC),ENSG00000064300(PCGBA23),ENSG00000068028(DLPFC),ENSG00000068028(PCGBA23),ENSG00000091879(AC),ENSG00000091879(DLPFC),ENSG00000091879(PCGBA23),ENSG00000102755(AC),ENSG00000102755(DLPFC),ENSG00000102755(PCGBA23),ENSG00000108061(AC),ENSG00000117461(AC),ENSG00000117461(DLPFC),ENSG00000117461(PCGBA23),ENSG00000127920(PCGBA23),ENSG00000134954(DLPFC),ENSG00000134954(PCGBA23),ENSG00000142627(DLPFC),ENSG00000144837(AC),ENSG00000144837(DLPFC),ENSG00000144837(PCGBA23),ENSG00000150630(DLPFC),ENSG00000150630(PCGBA23),ENSG00000157557(AC),ENSG00000165527(DLPFC),ENSG00000165527(PCGBA23),ENSG00000173039(DLPFC),ENSG00000184371(DLPFC),ENSG00000243364(PCGBA23)	2.2157468521506812e-08	True	9.234263455629984	7.654479859013174	hsa04014	4014	Ras signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1308	184	KEGG_hsa05020	1.2028992920249255e-09	17	726	242	51873	3	0	17	0	ENSG00000004779(DLPFC),ENSG00000013275(DLPFC),ENSG00000041357(DLPFC),ENSG00000078668(DLPFC),ENSG00000099341(DLPFC),ENSG00000108344(DLPFC),ENSG00000109339(DLPFC),ENSG00000115944(DLPFC),ENSG00000126214(DLPFC),ENSG00000131174(DLPFC),ENSG00000136930(DLPFC),ENSG00000165637(DLPFC),ENSG00000168653(DLPFC),ENSG00000178127(DLPFC),ENSG00000189043(DLPFC),ENSG00000197170(DLPFC),ENSG00000213585(DLPFC)	2.4057985840498513e-08	True	8.919770730722215	7.618740735058234	hsa05020	5020	Prion disease - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
38	416	KEGG_hsa05340	4.664571911155019e-09	9	69	23	51873	3	0	4	5	ENSG00000010610(DLPFC),ENSG00000010610(PCGBA23),ENSG00000010671(DLPFC),ENSG00000010671(PCGBA23),ENSG00000081237(DLPFC),ENSG00000081237(PCGBA23),ENSG00000095585(DLPFC),ENSG00000095585(PCGBA23),ENSG00000179583(PCGBA23)	2.8986982590749048e-08	True	8.331188207255977	7.537796990315597	hsa05340	5340	Primary immunodeficiency - Homo sapiens (human)	Human Diseases	Immune disease
70	387	KEGG_hsa05206	1.7138057360308679e-09	19	447	149	51873	3	7	6	6	ENSG00000124762(AC),ENSG00000124762(DLPFC),ENSG00000124762(PCGBA23),ENSG00000136997(AC),ENSG00000136997(DLPFC),ENSG00000136997(PCGBA23),ENSG00000137193(AC),ENSG00000138061(AC),ENSG00000138061(DLPFC),ENSG00000138061(PCGBA23),ENSG00000143384(AC),ENSG00000143384(PCGBA23),ENSG00000168610(DLPFC),ENSG00000169242(AC),ENSG00000169242(DLPFC),ENSG00000169242(PCGBA23),ENSG00000259207(AC),ENSG00000259207(DLPFC),ENSG00000259207(PCGBA23)	3.2371886125027506e-08	True	8.76603840793866	7.489831995999712	hsa05206	5206	MicroRNAs in cancer - Homo sapiens (human)	Human Diseases	Cancer: overview
70	387	KEGG_hsa05321	1.9418888000583917e-09	11	120	40	51873	3	3	5	3	ENSG00000077238(AC),ENSG00000077238(DLPFC),ENSG00000077238(PCGBA23),ENSG00000115604(AC),ENSG00000115604(DLPFC),ENSG00000115604(PCGBA23),ENSG00000125538(AC),ENSG00000125538(DLPFC),ENSG00000167207(DLPFC),ENSG00000167207(PCGBA23),ENSG00000168610(DLPFC)	3.301210960099266e-08	True	8.711775643070515	7.481326721692241	hsa05321	5321	Inflammatory bowel disease - Homo sapiens (human)	Human Diseases	Immune disease
70	387	KEGG_hsa04151	2.408764019072347e-09	26	858	286	51873	3	10	8	8	ENSG00000077238(AC),ENSG00000077238(DLPFC),ENSG00000077238(PCGBA23),ENSG00000105639(AC),ENSG00000105639(DLPFC),ENSG00000105639(PCGBA23),ENSG00000123374(AC),ENSG00000124762(AC),ENSG00000124762(DLPFC),ENSG00000124762(PCGBA23),ENSG00000130702(AC),ENSG00000136997(AC),ENSG00000136997(DLPFC),ENSG00000136997(PCGBA23),ENSG00000143384(AC),ENSG00000143384(PCGBA23),ENSG00000145623(AC),ENSG00000145623(DLPFC),ENSG00000145623(PCGBA23),ENSG00000160712(DLPFC),ENSG00000169242(AC),ENSG00000169242(DLPFC),ENSG00000169242(PCGBA23),ENSG00000259207(AC),ENSG00000259207(DLPFC),ENSG00000259207(PCGBA23)	3.7226353022027186e-08	True	8.618205744723396	7.429149508503346	hsa04151	4151	PI3K-Akt signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1630	356	KEGG_hsa04932	7.440031090521451e-09	17	420	140	51873	3	2	14	1	ENSG00000090266(DLPFC),ENSG00000099795(AC),ENSG00000099795(PCGBA23),ENSG00000110717(DLPFC),ENSG00000112695(DLPFC),ENSG00000131143(DLPFC),ENSG00000145494(DLPFC),ENSG00000147684(DLPFC),ENSG00000156467(DLPFC),ENSG00000160194(AC),ENSG00000160194(DLPFC),ENSG00000164405(DLPFC),ENSG00000164919(DLPFC),ENSG00000165264(DLPFC),ENSG00000174886(DLPFC),ENSG00000183648(DLPFC),ENSG00000213619(DLPFC)	3.7820158043484046e-08	True	8.12842524961357	7.422276660650429	hsa04932	4932	Non-alcoholic fatty liver disease - Homo sapiens (human)	Human Diseases	Endocrine and metabolic disease
36	521	KEGG_hsa05166	6.310740013686687e-09	24	573	191	51873	3	24	0	0	ENSG00000005844(AC),ENSG00000010610(AC),ENSG00000066336(AC),ENSG00000087088(AC),ENSG00000100300(AC),ENSG00000105329(AC),ENSG00000106799(AC),ENSG00000111321(AC),ENSG00000121281(AC),ENSG00000126561(AC),ENSG00000139687(AC),ENSG00000160255(AC),ENSG00000163513(AC),ENSG00000166710(AC),ENSG00000196126(AC),ENSG00000196735(AC),ENSG00000204252(AC),ENSG00000204257(AC),ENSG00000204287(AC),ENSG00000204592(AC),ENSG00000223865(AC),ENSG00000231389(AC),ENSG00000234745(AC),ENSG00000242574(AC)	4.07188266454978e-08	True	8.199919711276188	7.390204745129245	hsa05166	5166	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	Human Diseases	Infectious disease: viral
36	521	KEGG_hsa04142	6.329351292046291e-09	19	360	120	51873	3	15	2	2	ENSG00000003056(AC),ENSG00000101160(AC),ENSG00000102393(DLPFC),ENSG00000102393(PCGBA23),ENSG00000104774(AC),ENSG00000109861(AC),ENSG00000110719(AC),ENSG00000117984(DLPFC),ENSG00000117984(PCGBA23),ENSG00000119655(AC),ENSG00000129226(AC),ENSG00000135677(AC),ENSG00000162511(AC),ENSG00000163131(AC),ENSG00000164733(AC),ENSG00000169919(AC),ENSG00000171298(AC),ENSG00000197081(AC),ENSG00000198951(AC)	4.07188266454978e-08	True	8.198640799417356	7.390204745129245	hsa04142	4142	Lysosome - Homo sapiens (human)	Cellular Processes	Transport and catabolism
417	226	KEGG_hsa01100	2.2883173459260277e-09	45	3942	1314	51873	3	31	7	7	ENSG00000016391(AC),ENSG00000065833(AC),ENSG00000065833(DLPFC),ENSG00000072778(DLPFC),ENSG00000074696(AC),ENSG00000075239(AC),ENSG00000078295(AC),ENSG00000084754(AC),ENSG00000111275(AC),ENSG00000111716(AC),ENSG00000113790(AC),ENSG00000119711(AC),ENSG00000119927(AC),ENSG00000122729(AC),ENSG00000122971(AC),ENSG00000124615(PCGBA23),ENSG00000133835(AC),ENSG00000134324(AC),ENSG00000137992(DLPFC),ENSG00000137992(PCGBA23),ENSG00000138796(DLPFC),ENSG00000139531(AC),ENSG00000143797(AC),ENSG00000143919(DLPFC),ENSG00000144908(AC),ENSG00000146085(AC),ENSG00000146085(DLPFC),ENSG00000146085(PCGBA23),ENSG00000147408(AC),ENSG00000155016(PCGBA23),ENSG00000159423(AC),ENSG00000162496(AC),ENSG00000163344(AC),ENSG00000167315(AC),ENSG00000168710(AC),ENSG00000169738(AC),ENSG00000171097(DLPFC),ENSG00000171097(PCGBA23),ENSG00000171100(AC),ENSG00000173599(PCGBA23),ENSG00000178538(AC),ENSG00000182551(AC),ENSG00000185973(AC),ENSG00000185973(PCGBA23),ENSG00000197894(AC)	4.2333870899631515e-08	True	8.640483747349522	7.373312018946509	hsa01100	1100	Metabolic pathways - Homo sapiens (human)	Metabolism	Global and overview maps
1639	713	KEGG_hsa05010	3.299377801796733e-09	41	1047	349	51873	3	6	22	13	ENSG00000010256(DLPFC),ENSG00000023228(DLPFC),ENSG00000023228(PCGBA23),ENSG00000073578(DLPFC),ENSG00000099341(PCGBA23),ENSG00000117118(AC),ENSG00000117118(DLPFC),ENSG00000126067(DLPFC),ENSG00000126067(PCGBA23),ENSG00000128609(DLPFC),ENSG00000128609(PCGBA23),ENSG00000129084(DLPFC),ENSG00000130414(PCGBA23),ENSG00000131055(AC),ENSG00000135940(AC),ENSG00000136521(DLPFC),ENSG00000136521(PCGBA23),ENSG00000137267(DLPFC),ENSG00000137267(PCGBA23),ENSG00000139180(DLPFC),ENSG00000140740(DLPFC),ENSG00000140740(PCGBA23),ENSG00000143106(DLPFC),ENSG00000143106(PCGBA23),ENSG00000143801(DLPFC),ENSG00000147684(AC),ENSG00000151366(DLPFC),ENSG00000151366(PCGBA23),ENSG00000152234(DLPFC),ENSG00000154518(DLPFC),ENSG00000159199(DLPFC),ENSG00000164258(DLPFC),ENSG00000165637(PCGBA23),ENSG00000167552(AC),ENSG00000167792(DLPFC),ENSG00000167863(DLPFC),ENSG00000170906(PCGBA23),ENSG00000186010(AC),ENSG00000186010(DLPFC),ENSG00000269335(DLPFC),ENSG00000269335(PCGBA23)	4.499151547904636e-08	True	8.48156795185653	7.346869377959073	hsa05010	5010	Alzheimer disease - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
36	521	KEGG_hsa05133	7.630113002342058e-09	14	186	62	51873	3	14	0	0	ENSG00000103490(AC),ENSG00000125730(AC),ENSG00000137752(AC),ENSG00000140968(AC),ENSG00000150093(AC),ENSG00000154589(AC),ENSG00000159189(AC),ENSG00000160255(AC),ENSG00000169896(AC),ENSG00000170458(AC),ENSG00000173369(AC),ENSG00000173372(AC),ENSG00000224389(AC),ENSG00000244731(AC)	4.75036067565167e-08	True	8.11746903007524	7.323273414901738	hsa05133	5133	Pertussis - Homo sapiens (human)	Human Diseases	Infectious disease: bacterial
38	416	KEGG_hsa04062	7.929245282540436e-09	18	408	136	51873	3	0	7	11	ENSG00000015285(PCGBA23),ENSG00000105851(PCGBA23),ENSG00000114450(DLPFC),ENSG00000114450(PCGBA23),ENSG00000134516(DLPFC),ENSG00000134516(PCGBA23),ENSG00000137841(DLPFC),ENSG00000137841(PCGBA23),ENSG00000141506(DLPFC),ENSG00000141506(PCGBA23),ENSG00000141968(PCGBA23),ENSG00000158517(PCGBA23),ENSG00000161921(DLPFC),ENSG00000161921(PCGBA23),ENSG00000163932(PCGBA23),ENSG00000197943(DLPFC),ENSG00000197943(PCGBA23),ENSG00000276231(DLPFC)	4.757547169524261e-08	True	8.100768147515485	7.322616897131841	hsa04062	4062	Chemokine signaling pathway - Homo sapiens (human)	Organismal Systems	Immune system
65	638	KEGG_hsa04610	1.5090859536734596e-09	15	159	53	51873	3	3	6	6	ENSG00000000971(AC),ENSG00000000971(DLPFC),ENSG00000000971(PCGBA23),ENSG00000003436(DLPFC),ENSG00000003436(PCGBA23),ENSG00000085063(AC),ENSG00000085063(DLPFC),ENSG00000117335(AC),ENSG00000117335(DLPFC),ENSG00000117335(PCGBA23),ENSG00000188488(DLPFC),ENSG00000188488(PCGBA23),ENSG00000196352(DLPFC),ENSG00000196352(PCGBA23),ENSG00000203710(PCGBA23)	4.9153085348221274e-08	True	8.8212860232178	7.308449216231603	hsa04610	4610	Complement and coagulation cascades - Homo sapiens (human)	Organismal Systems	Immune system
34	407	KEGG_hsa04620	6.413208511195962e-09	14	234	78	51873	3	1	7	6	ENSG00000064012(DLPFC),ENSG00000064012(PCGBA23),ENSG00000101916(DLPFC),ENSG00000101916(PCGBA23),ENSG00000118785(AC),ENSG00000118785(DLPFC),ENSG00000118785(PCGBA23),ENSG00000137462(DLPFC),ENSG00000137462(PCGBA23),ENSG00000154589(DLPFC),ENSG00000154589(PCGBA23),ENSG00000170458(DLPFC),ENSG00000174125(DLPFC),ENSG00000174125(PCGBA23)	5.0293056219378864e-08	True	8.192924639735075	7.298491972275631	hsa04620	4620	Toll-like receptor signaling pathway - Homo sapiens (human)	Organismal Systems	Immune system
584	1203	KEGG_hsa05417	5.23425447973056e-10	38	513	171	51873	3	15	10	13	ENSG00000044574(AC),ENSG00000044574(PCGBA23),ENSG00000072736(AC),ENSG00000072736(DLPFC),ENSG00000080824(AC),ENSG00000080824(DLPFC),ENSG00000080824(PCGBA23),ENSG00000096384(AC),ENSG00000109971(AC),ENSG00000109971(DLPFC),ENSG00000112062(PCGBA23),ENSG00000120868(DLPFC),ENSG00000120868(PCGBA23),ENSG00000126456(PCGBA23),ENSG00000127191(AC),ENSG00000127191(DLPFC),ENSG00000127191(PCGBA23),ENSG00000128272(AC),ENSG00000128272(PCGBA23),ENSG00000135341(DLPFC),ENSG00000144381(AC),ENSG00000144381(DLPFC),ENSG00000144381(PCGBA23),ENSG00000160293(AC),ENSG00000166598(AC),ENSG00000170606(AC),ENSG00000170606(DLPFC),ENSG00000170606(PCGBA23),ENSG00000172071(AC),ENSG00000175104(AC),ENSG00000175104(PCGBA23),ENSG00000204388(AC),ENSG00000204388(DLPFC),ENSG00000204388(PCGBA23),ENSG00000204389(PCGBA23),ENSG00000204390(AC),ENSG00000204390(DLPFC),ENSG00000204390(PCGBA23)	5.391282114122477e-08	True	9.281145166591806	7.268307941886633	hsa05417	5417	Lipid and atherosclerosis - Homo sapiens (human)	Human Diseases	Cardiovascular disease
68	551	KEGG_hsa05135	8.10363945085113e-09	20	384	128	51873	3	8	7	5	ENSG00000034152(AC),ENSG00000034152(DLPFC),ENSG00000034152(PCGBA23),ENSG00000108691(AC),ENSG00000108691(DLPFC),ENSG00000108691(PCGBA23),ENSG00000109320(AC),ENSG00000109320(DLPFC),ENSG00000109320(PCGBA23),ENSG00000115091(AC),ENSG00000115091(DLPFC),ENSG00000125538(PCGBA23),ENSG00000143398(DLPFC),ENSG00000161638(AC),ENSG00000165527(AC),ENSG00000169429(AC),ENSG00000169429(DLPFC),ENSG00000177606(AC),ENSG00000177606(DLPFC),ENSG00000177606(PCGBA23)	5.6125206567005987e-08	True	8.091319889956408	7.250842047578897	hsa05135	5135	Yersinia infection - Homo sapiens (human)	Human Diseases	Infectious disease: bacterial
65	638	KEGG_hsa04658	2.0350711815680263e-09	17	216	72	51873	3	4	8	5	ENSG00000020633(DLPFC),ENSG00000096968(AC),ENSG00000096968(PCGBA23),ENSG00000100906(AC),ENSG00000100906(DLPFC),ENSG00000100906(PCGBA23),ENSG00000101384(AC),ENSG00000101384(DLPFC),ENSG00000101384(PCGBA23),ENSG00000126561(DLPFC),ENSG00000128917(AC),ENSG00000128917(DLPFC),ENSG00000128917(PCGBA23),ENSG00000147168(DLPFC),ENSG00000147168(PCGBA23),ENSG00000162434(DLPFC),ENSG00000173039(DLPFC)	5.799952867468875e-08	True	8.691420395666496	7.236575535657987	hsa04658	4658	Th1 and Th2 cell differentiation - Homo sapiens (human)	Organismal Systems	Immune system
1308	184	KEGG_hsa01100	4.174145211872169e-09	39	3942	1314	51873	3	0	39	0	ENSG00000004779(DLPFC),ENSG00000007168(DLPFC),ENSG00000014641(DLPFC),ENSG00000047249(DLPFC),ENSG00000049860(DLPFC),ENSG00000063854(DLPFC),ENSG00000067225(DLPFC),ENSG00000071553(DLPFC),ENSG00000095380(DLPFC),ENSG00000100554(DLPFC),ENSG00000101365(DLPFC),ENSG00000102144(DLPFC),ENSG00000103415(DLPFC),ENSG00000111640(DLPFC),ENSG00000111669(DLPFC),ENSG00000115944(DLPFC),ENSG00000117410(DLPFC),ENSG00000131100(DLPFC),ENSG00000131174(DLPFC),ENSG00000131828(DLPFC),ENSG00000134333(DLPFC),ENSG00000136143(DLPFC),ENSG00000147155(DLPFC),ENSG00000148834(DLPFC),ENSG00000149925(DLPFC),ENSG00000150787(DLPFC),ENSG00000156471(DLPFC),ENSG00000156515(DLPFC),ENSG00000159720(DLPFC),ENSG00000163281(DLPFC),ENSG00000164172(DLPFC),ENSG00000166260(DLPFC),ENSG00000166411(DLPFC),ENSG00000168653(DLPFC),ENSG00000178127(DLPFC),ENSG00000188611(DLPFC),ENSG00000189043(DLPFC),ENSG00000239672(DLPFC),ENSG00000240972(DLPFC)	6.67863233899547e-08	True	8.37943244659356	7.175312463937636	hsa01100	1100	Metabolic pathways - Homo sapiens (human)	Metabolism	Global and overview maps
1314	571	KEGG_hsa04080	6.37325018460872e-10	28	627	209	51873	3	7	16	5	ENSG00000101204(AC),ENSG00000101204(DLPFC),ENSG00000101958(DLPFC),ENSG00000106018(DLPFC),ENSG00000106113(AC),ENSG00000112964(PCGBA23),ENSG00000115353(DLPFC),ENSG00000120088(DLPFC),ENSG00000128564(AC),ENSG00000146469(DLPFC),ENSG00000146469(PCGBA23),ENSG00000147571(DLPFC),ENSG00000147571(PCGBA23),ENSG00000150556(DLPFC),ENSG00000163873(AC),ENSG00000163873(DLPFC),ENSG00000164082(DLPFC),ENSG00000166573(PCGBA23),ENSG00000169676(DLPFC),ENSG00000171189(AC),ENSG00000171189(DLPFC),ENSG00000171873(DLPFC),ENSG00000181195(DLPFC),ENSG00000198785(DLPFC),ENSG00000198822(AC),ENSG00000241563(DLPFC),ENSG00000241563(PCGBA23),ENSG00000274286(AC)	6.691912693839156e-08	True	9.195639032773489	7.17444973370355	hsa04080	4080	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Environmental Information Processing	Signaling molecules and interaction
32	113	KEGG_hsa05163	4.43779715106143e-09	12	564	188	51873	3	2	7	3	ENSG00000127920(AC),ENSG00000127920(DLPFC),ENSG00000166710(DLPFC),ENSG00000166710(PCGBA23),ENSG00000171522(DLPFC),ENSG00000184584(DLPFC),ENSG00000184584(PCGBA23),ENSG00000204267(DLPFC),ENSG00000204642(DLPFC),ENSG00000206503(AC),ENSG00000234745(DLPFC),ENSG00000234745(PCGBA23)	7.840108300208526e-08	True	8.352832552980095	7.105677938098968	hsa05163	5163	Human cytomegalovirus infection - Homo sapiens (human)	Human Diseases	Infectious disease: viral
34	407	KEGG_hsa04664	1.0889094891977392e-08	12	168	56	51873	3	2	4	6	ENSG00000012779(DLPFC),ENSG00000012779(PCGBA23),ENSG00000043462(AC),ENSG00000043462(PCGBA23),ENSG00000128340(AC),ENSG00000128340(PCGBA23),ENSG00000132965(DLPFC),ENSG00000132965(PCGBA23),ENSG00000141968(DLPFC),ENSG00000158869(DLPFC),ENSG00000158869(PCGBA23),ENSG00000254087(PCGBA23)	8.112375694523156e-08	True	7.963008217558822	7.090851944810529	hsa04664	4664	Fc epsilon RI signaling pathway - Homo sapiens (human)	Organismal Systems	Immune system
1639	713	KEGG_hsa05022	7.020150620717212e-09	46	1293	431	51873	3	8	24	14	ENSG00000010256(DLPFC),ENSG00000023228(DLPFC),ENSG00000023228(PCGBA23),ENSG00000073578(DLPFC),ENSG00000099341(PCGBA23),ENSG00000117118(AC),ENSG00000117118(DLPFC),ENSG00000126067(DLPFC),ENSG00000126067(PCGBA23),ENSG00000126602(AC),ENSG00000126602(DLPFC),ENSG00000126602(PCGBA23),ENSG00000128609(DLPFC),ENSG00000128609(PCGBA23),ENSG00000129084(DLPFC),ENSG00000130414(PCGBA23),ENSG00000131055(AC),ENSG00000131966(AC),ENSG00000131966(DLPFC),ENSG00000131966(PCGBA23),ENSG00000135940(AC),ENSG00000136521(DLPFC),ENSG00000136521(PCGBA23),ENSG00000137267(DLPFC),ENSG00000137267(PCGBA23),ENSG00000139180(DLPFC),ENSG00000140740(DLPFC),ENSG00000140740(PCGBA23),ENSG00000143106(DLPFC),ENSG00000143106(PCGBA23),ENSG00000143801(DLPFC),ENSG00000147684(AC),ENSG00000151366(DLPFC),ENSG00000151366(PCGBA23),ENSG00000152234(DLPFC),ENSG00000154518(DLPFC),ENSG00000159199(DLPFC),ENSG00000164258(DLPFC),ENSG00000165637(PCGBA23),ENSG00000167552(AC),ENSG00000167792(DLPFC),ENSG00000167863(DLPFC),ENSG00000170906(PCGBA23),ENSG00000175203(DLPFC),ENSG00000186010(AC),ENSG00000186010(DLPFC)	8.775188275896517e-08	True	8.153653569772674	7.056743556764617	hsa05022	5022	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
68	551	KEGG_hsa05163	1.3595519831448802e-08	24	564	188	51873	3	9	7	8	ENSG00000073756(AC),ENSG00000108691(AC),ENSG00000108691(DLPFC),ENSG00000108691(PCGBA23),ENSG00000109320(AC),ENSG00000109320(DLPFC),ENSG00000109320(PCGBA23),ENSG00000112715(DLPFC),ENSG00000125538(PCGBA23),ENSG00000164430(AC),ENSG00000164430(DLPFC),ENSG00000164430(PCGBA23),ENSG00000167083(PCGBA23),ENSG00000168040(AC),ENSG00000168040(PCGBA23),ENSG00000168394(AC),ENSG00000169429(AC),ENSG00000169429(DLPFC),ENSG00000170776(AC),ENSG00000170776(DLPFC),ENSG00000170776(PCGBA23),ENSG00000187840(AC),ENSG00000187840(DLPFC),ENSG00000187840(PCGBA23)	9.079865030289025e-08	True	7.866604182293939	7.04192060709966	hsa05163	5163	Human cytomegalovirus infection - Homo sapiens (human)	Human Diseases	Infectious disease: viral
34	407	KEGG_hsa05145	1.3764337759106277e-08	15	291	97	51873	3	0	9	6	ENSG00000012779(DLPFC),ENSG00000012779(PCGBA23),ENSG00000064012(DLPFC),ENSG00000064012(PCGBA23),ENSG00000105329(DLPFC),ENSG00000105329(PCGBA23),ENSG00000105851(DLPFC),ENSG00000137462(DLPFC),ENSG00000137462(PCGBA23),ENSG00000154589(DLPFC),ENSG00000154589(PCGBA23),ENSG00000160791(DLPFC),ENSG00000160791(PCGBA23),ENSG00000179583(DLPFC),ENSG00000196126(DLPFC)	9.363505054665468e-08	True	7.861244678893573	7.02856155073242	hsa05145	5145	Toxoplasmosis - Homo sapiens (human)	Human Diseases	Infectious disease: parasitic
34	407	KEGG_hsa04936	1.3825309476687268e-08	16	336	112	51873	3	1	8	7	ENSG00000064012(DLPFC),ENSG00000064012(PCGBA23),ENSG00000154589(DLPFC),ENSG00000154589(PCGBA23),ENSG00000159189(DLPFC),ENSG00000159189(PCGBA23),ENSG00000166278(AC),ENSG00000166278(DLPFC),ENSG00000166278(PCGBA23),ENSG00000170458(DLPFC),ENSG00000173369(DLPFC),ENSG00000173369(PCGBA23),ENSG00000173372(DLPFC),ENSG00000173372(PCGBA23),ENSG00000177663(DLPFC),ENSG00000177663(PCGBA23)	9.363505054665468e-08	True	7.859325138322487	7.02856155073242	hsa04936	4936	Alcoholic liver disease - Homo sapiens (human)	Human Diseases	Endocrine and metabolic disease
68	551	KEGG_hsa04210	1.5474868499860703e-08	19	360	120	51873	3	8	5	6	ENSG00000023445(DLPFC),ENSG00000104689(AC),ENSG00000109320(AC),ENSG00000109320(DLPFC),ENSG00000109320(PCGBA23),ENSG00000113368(DLPFC),ENSG00000120889(AC),ENSG00000120889(PCGBA23),ENSG00000134001(AC),ENSG00000165806(AC),ENSG00000165806(DLPFC),ENSG00000165806(PCGBA23),ENSG00000167553(AC),ENSG00000167553(PCGBA23),ENSG00000168040(AC),ENSG00000168040(PCGBA23),ENSG00000177606(AC),ENSG00000177606(DLPFC),ENSG00000177606(PCGBA23)	9.978622101634317e-08	True	7.81037303277812	7.000929424140577	hsa04210	4210	Apoptosis - Homo sapiens (human)	Cellular Processes	Cell growth and death
